,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,nemuro,43.3236,145.575,28.83,73,55,11.61,JP,1644192331
369,raudeberg,61.9875,5.1352,37.87,91,90,3.0,NO,1644192226
370,paredon,16.0333,-93.8667,80.01,52,6,10.94,MX,1644192332
371,abhaynagar,23.0129,89.4049,57.0,65,15,1.66,BD,1644192332
372,belmonte,-15.8631,-38.8828,77.88,85,22,6.62,BR,1644192332
373,cidreira,-30.1811,-50.2056,71.47,72,6,10.98,BR,1644192067
374,qaqortoq,60.7167,-46.0333,9.1,71,100,10.51,GL,1644192250
375,starogard gdanski,53.964,18.5264,41.97,100,100,18.7,PL,1644192333
376,mogadishu,2.0371,45.3438,76.1,79,82,19.75,SO,1644192319
377,chimbote,-9.0853,-78.5783,71.56,76,98,7.7,PE,1644192259
378,sao borja,-28.6606,-56.0044,69.94,34,0,7.63,BR,1644192334
379,hyeres,43.1167,6.1167,52.45,57,0,31.07,FR,1644192256
380,watertown,42.3709,-71.1828,28.17,73,0,1.01,US,1644192334
381,evensk,61.95,159.2333,1.99,71,0,7.76,RU,1644192335
382,ornskoldsvik,63.2909,18.7153,25.75,100,100,3.44,SE,1644192335
383,monte patria,-30.6919,-70.9467,78.37,37,0,5.3,CL,1644192335
384,hay river,60.8156,-115.7999,34.43,82,88,10.29,CA,1644192336
385,korla,41.7597,86.1469,22.01,50,7,3.33,CN,1644192336
386,tabuk,17.4189,121.4443,69.71,95,100,1.36,PH,1644192075
387,villa carlos paz,-31.4241,-64.4978,62.06,34,0,1.01,AR,1644192337
388,roald,62.5833,6.1333,39.34,87,75,14.97,NO,1644192337
389,nanortalik,60.1432,-45.2371,18.61,63,100,34.92,GL,1644192337
390,south lake tahoe,38.9332,-119.9844,51.06,41,0,0.0,US,1644192338
391,poso,-1.3959,120.7524,81.91,69,97,1.43,ID,1644192279
392,narasannapeta,18.4167,84.05,65.44,75,92,4.12,IN,1644192338
393,fez,34.0372,-4.9998,53.85,71,0,3.44,MA,1644192339
394,bitung,1.4451,125.1824,77.85,80,99,10.58,ID,1644192339
395,marsaxlokk,35.8419,14.5431,56.08,87,20,5.75,MT,1644192340
396,aklavik,68.2191,-135.0107,-17.95,91,100,19.15,CA,1644192340
397,mareeba,-17.0,145.4333,81.48,83,74,4.09,AU,1644192341
398,chapais,49.7834,-74.8492,4.78,95,100,6.89,CA,1644192341
399,kruisfontein,-34.0033,24.7314,69.89,64,83,2.35,ZA,1644192341
400,serenje,-13.2325,30.2352,59.04,97,98,1.99,ZM,1644192091
401,wonthaggi,-38.6044,145.5913,78.06,53,1,10.89,AU,1644192342
402,galesong,-5.3166,119.3661,77.02,80,71,9.24,ID,1644192342
403,goderich,43.7501,-81.7165,29.21,85,100,17.63,CA,1644192343
404,kattivakkam,13.2167,80.3167,79.07,76,95,4.74,IN,1644192081
405,harindanga,22.0383,88.3214,58.98,65,90,1.97,IN,1644192343
406,margate,51.3813,1.3862,43.97,68,47,11.99,GB,1644192344
407,asosa,10.0667,34.5333,61.5,29,70,6.26,ET,1644192344
408,bengkulu,-3.8004,102.2655,75.04,88,97,7.67,ID,1644192344
409,san cristobal,7.7669,-72.225,69.71,75,81,1.25,VE,1644192167
410,zhangye,38.9342,100.4517,11.35,80,31,1.59,CN,1644192405
411,exeter,50.7236,-3.5275,47.19,86,21,1.01,GB,1644192405
412,campo grande,-20.4428,-54.6464,74.75,88,75,5.75,BR,1644192406
413,nosy varika,-20.5833,48.5333,76.28,95,100,5.12,MG,1644192406
414,ndele,8.4109,20.6473,69.01,17,56,7.07,CF,1644192406
415,fairbanks,64.8378,-147.7164,-1.39,76,100,0.0,US,1644192407
416,deputatskiy,69.3,139.9,-35.43,98,79,5.28,RU,1644192407
417,la plata,-34.9215,-57.9545,69.98,80,77,10.02,AR,1644192407
418,bonavista,48.6499,-53.1147,14.11,64,97,21.25,CA,1644192282
419,capreol,46.706,-80.9225,26.55,93,100,1.01,CA,1644192299
420,hervey bay,-25.2986,152.8535,75.04,93,49,8.01,AU,1644192342
421,ayagoz,47.9714,80.4392,-9.26,91,5,4.45,KZ,1644192408
422,george,-33.963,22.4617,72.61,43,1,5.84,ZA,1644192408
423,omsukchan,62.5333,155.8,-10.17,73,1,2.04,RU,1644192409
424,saint stephen,50.3333,-4.9,48.47,76,20,20.71,GB,1644192409
425,sehithwa,-20.4667,22.7167,68.47,61,9,6.8,BW,1644192409
426,guerrero negro,27.9769,-114.0611,66.2,28,0,11.32,MX,1644192410
427,londoko,49.0333,131.9833,-5.76,93,63,2.04,RU,1644192410
428,rapid city,44.0805,-103.231,44.46,41,35,5.01,US,1644191818
429,nishihara,26.1842,127.7558,60.08,63,75,6.91,JP,1644192298
430,ilula,-7.6766,36.0366,62.24,92,100,2.01,TZ,1644192411
431,isangel,-19.55,169.2667,81.01,88,100,15.26,VU,1644192244
432,kysyl-syr,63.8986,122.7617,-24.72,98,99,6.93,RU,1644192411
433,sendafa,9.15,39.0333,49.62,89,49,1.61,ET,1644192412
434,sao jose da coroa grande,-8.8978,-35.1478,79.5,74,46,11.39,BR,1644192412
435,betare oya,5.6,14.0833,69.58,27,10,5.64,CM,1644192412
436,bulgan,48.8125,103.5347,-2.7,83,14,3.62,MN,1644192413
437,westport,41.1415,-73.3579,29.05,77,0,5.01,US,1644192413
438,pekan,3.4836,103.3996,75.4,91,100,8.25,MY,1644192413
439,zemio,5.0314,25.1361,65.53,26,71,3.71,CF,1644192414
440,hamilton,39.1834,-84.5333,33.64,76,29,3.24,US,1644192023
441,abu dhabi,24.4667,54.3667,64.96,64,20,4.0,AE,1644192415
442,mvangue,2.9667,11.5167,64.74,39,54,2.15,CM,1644192415
443,khani,41.9563,42.9566,26.17,98,100,1.45,GE,1644192237
444,lianzhou,24.7811,112.3825,51.24,98,100,2.48,CN,1644192415
445,hovd,48.0056,91.6419,-14.55,69,13,3.65,MN,1644192416
446,tianpeng,30.9866,103.9393,35.31,96,90,3.36,CN,1644192416
447,anadyr,64.75,177.4833,-17.9,76,0,8.95,RU,1644192286
448,porcia,45.96,12.6072,44.55,89,100,1.59,IT,1644192417
449,maningrida,-12.0667,134.2667,83.52,69,81,4.12,AU,1644192417
450,constitucion,-35.3333,-72.4167,60.84,76,7,9.13,CL,1644192417
451,olavarria,-36.8927,-60.3225,63.01,86,58,7.47,AR,1644192332
452,gravdal,68.1214,13.5031,34.36,67,100,3.74,NO,1644192418
453,camocim,-2.9022,-40.8411,79.38,83,22,12.21,BR,1644192418
454,port-gentil,-0.7193,8.7815,79.68,83,16,11.21,GA,1644192418
455,la paz,-16.5,-68.15,44.58,100,100,6.91,BO,1644192194
456,kupang,-10.1667,123.5833,82.29,81,56,8.12,ID,1644192448
457,buraydah,26.326,43.975,52.02,44,0,5.61,SA,1644192289
458,santiago del estero,-27.7951,-64.2615,74.71,44,1,6.67,AR,1644192470
459,yenagoa,4.9247,6.2642,76.95,82,0,3.85,NG,1644192479
460,forssa,60.8146,23.6215,30.47,100,82,4.23,FI,1644192479
461,meiganga,6.5167,14.3,64.51,30,13,5.32,CM,1644192480
462,turbat,26.0023,63.044,65.5,90,0,3.02,PK,1644192480
463,corinto,37.9407,22.9573,53.83,83,55,3.2,GR,1644192480
464,umm lajj,25.0213,37.2685,65.48,43,0,15.23,SA,1644192361
465,dhidhdhoo,6.8833,73.1,79.81,72,58,7.36,MV,1644192386
466,lancaster,40.2504,-76.2499,29.93,60,0,1.01,US,1644192277
467,mehamn,71.0357,27.8492,16.5,86,32,13.67,NO,1644192481
468,saint-louis,16.3333,-15.0,79.18,10,0,9.95,SN,1644192482
469,roma,43.2128,-75.4557,26.94,68,0,9.22,US,1644192413
470,kulhudhuffushi,6.6221,73.07,79.88,72,62,7.23,MV,1644192482
471,praia da vitoria,38.7333,-27.0667,60.76,92,34,17.94,PT,1644192482
472,nova borova,50.693,28.6345,31.66,90,94,13.65,UA,1644192483
473,talcahuano,-36.7167,-73.1167,61.05,82,0,8.08,CL,1644192483
474,chicama,-7.8447,-79.1469,68.54,70,96,7.7,PE,1644192483
475,maniitsoq,65.4167,-52.9,4.75,77,100,18.7,GL,1644192484
476,miranda,3.2499,-76.2281,68.07,97,95,1.63,CO,1644192484
477,bayir,37.2687,28.2167,30.72,65,2,2.53,TR,1644192485
478,luwuk,-0.9516,122.7875,81.37,74,100,1.25,ID,1644192439
479,hambantota,6.1241,81.1185,74.25,74,94,7.61,LK,1644192246
480,tatawin,32.9297,10.4518,49.91,98,68,4.9,TN,1644192485
481,ibb,13.9667,44.1833,58.33,66,80,2.3,YE,1644192486
482,le port,-20.9373,55.2919,77.0,77,98,10.0,RE,1644192486
483,sayyan,15.1718,44.3244,49.75,51,33,3.09,YE,1644192487
484,paamiut,61.994,-49.6678,5.36,75,100,20.71,GL,1644192232
485,jumla,29.2747,82.1838,34.2,54,95,4.9,NP,1644192487
486,hermiston,45.8404,-119.2895,59.29,61,0,6.91,US,1644192487
487,gushikawa,26.3544,127.8686,60.03,76,77,8.7,JP,1644192488
488,pathein,16.7833,94.7333,64.53,64,64,6.31,MM,1644192488
489,madisonville,37.3281,-87.4989,37.24,93,35,2.82,US,1644192464
490,deer lake,49.1667,-57.4316,-0.6,98,90,2.75,CA,1644192489
491,marienburg,54.0359,19.0266,42.96,93,100,15.88,PL,1644192490
492,eureka,40.8021,-124.1637,54.12,82,2,3.49,US,1644192490
493,aljezur,37.3191,-8.8033,52.03,69,2,8.57,PT,1644192490
494,lafiagi,8.8667,5.4167,79.97,17,0,3.67,NG,1644192491
495,morwell,-38.2333,146.4,73.35,48,12,7.38,AU,1644192330
496,moa,20.6569,-74.9403,73.98,77,40,11.34,CU,1644192491
497,nyurba,63.2842,118.3319,-4.9,98,100,6.29,RU,1644192492
498,nantucket,41.2835,-70.0995,31.14,67,0,5.75,US,1644192492
499,ransang,8.9603,117.5828,79.66,78,100,5.57,PH,1644192552
500,yatou,37.15,122.3833,29.91,54,92,2.42,CN,1644192553
501,sambava,-14.2667,50.1667,75.38,90,88,4.65,MG,1644192425
502,bilibino,68.0546,166.4372,-13.61,78,11,4.12,RU,1644192553
503,xining,36.6167,101.7667,7.36,93,92,2.77,CN,1644192554
504,medicine hat,50.0501,-110.6683,43.84,64,59,10.47,CA,1644192554
505,veraval,20.9,70.3667,63.82,76,6,8.3,IN,1644192554
506,burla,21.5,83.8667,57.15,37,30,2.75,IN,1644192555
507,aykhal,66.0,111.5,-21.59,99,100,4.94,RU,1644192258
508,tura,25.5198,90.2201,51.13,79,0,3.11,IN,1644192508
509,emerald,-23.5333,148.1667,79.34,48,0,13.67,AU,1644192556
510,kuryk,43.2,51.65,39.45,77,98,9.04,KZ,1644192556
511,santa isabel do rio negro,-0.4139,-65.0192,73.13,94,100,2.89,BR,1644192556
512,kruszwica,52.6756,18.3313,39.31,100,100,19.01,PL,1644192557
513,cochrane,51.1834,-114.4687,35.74,69,68,10.74,CA,1644192557
514,port hueneme,34.1478,-119.1951,81.84,27,20,12.66,US,1644192558
515,farafangana,-22.8167,47.8333,78.31,91,99,13.78,MG,1644192558
516,kisangani,0.5167,25.2,69.24,55,58,0.83,CD,1644192558
517,san quintin,30.4833,-115.95,63.95,34,0,7.0,MX,1644192559
518,bambanglipuro,-7.95,110.2833,77.4,87,100,4.41,ID,1644192559
519,raahe,64.6833,24.4833,32.09,87,58,11.32,FI,1644192559
520,jinchang,38.4953,102.1739,7.72,92,74,3.36,CN,1644192560
521,yairipok,24.6667,94.0667,40.08,93,0,0.6,IN,1644192560
522,phalaborwa,-23.943,31.1411,67.5,87,34,10.02,ZA,1644192560
523,ust-maya,60.4167,134.5333,-34.87,99,95,1.43,RU,1644192561
524,novoagansk,61.9449,76.6625,-9.0,99,12,6.91,RU,1644192561
525,inirida,3.8653,-67.9239,78.87,81,100,2.01,CO,1644192561
526,nassau,40.7507,-73.5829,30.02,75,0,4.0,US,1644192562
527,barcelos,41.5388,-8.6151,50.68,66,43,5.06,PT,1644192562
528,half moon bay,37.4636,-122.4286,70.9,48,0,1.99,US,1644192563
529,basco,20.4487,121.9702,73.09,73,100,25.59,PH,1644192530
530,college,64.8569,-147.8028,-1.71,77,100,3.44,US,1644192563
531,sao joao da barra,-21.6403,-41.0511,77.23,86,0,24.0,BR,1644192563
532,asyut,27.181,31.1837,52.63,53,0,6.35,EG,1644192564
533,ilo,-17.6394,-71.3375,69.24,81,100,3.91,PE,1644192564
534,nokaneng,-19.6667,22.2667,68.79,68,22,6.76,BW,1644192565
535,salinopolis,-0.6136,-47.3561,78.1,88,100,8.52,BR,1644192565
536,tabou,4.423,-7.3528,79.23,82,88,7.47,CI,1644192276
537,turukhansk,65.8167,87.9833,-22.74,100,81,3.49,RU,1644192565
538,shumskiy,54.8318,99.1328,11.88,94,100,1.7,RU,1644192566
539,kavaratti,10.5669,72.642,77.74,68,16,9.84,IN,1644192344
540,kristiansund,63.1115,7.732,36.25,87,75,25.32,NO,1644192560
541,riorges,46.0418,4.0497,49.46,88,100,16.26,FR,1644192567
542,sabha,27.0377,14.4283,55.71,22,66,9.55,LY,1644192344
543,esmeraldas,-19.7625,-44.3139,70.66,98,100,3.65,BR,1644192567
544,san juan,-31.5375,-68.5364,78.39,32,0,10.85,AR,1644192568
545,chengzihe,45.3333,131.0667,-1.14,91,55,3.94,CN,1644192568
546,palauig,15.435,119.9045,79.03,69,74,2.01,PH,1644192568
547,gainesville,29.6516,-82.3248,51.75,91,100,8.05,US,1644192524
548,talnakh,69.4865,88.3972,-28.28,99,56,1.21,RU,1644192629
549,darnah,32.767,22.6367,57.67,52,86,5.95,LY,1644192629
550,timra,62.487,17.3257,19.11,92,75,2.3,SE,1644192629
551,poronaysk,49.2167,143.1167,8.22,81,76,5.08,RU,1644192630
552,sal rei,16.1833,-22.9167,70.21,79,1,15.99,CV,1644192630
553,canto do buriti,-8.11,-42.9444,76.26,77,87,2.82,BR,1644192630
554,biltine,14.5333,20.9167,63.0,16,45,15.7,TD,1644192631
555,sorong,-0.8833,131.25,80.94,80,99,8.59,ID,1644192631
556,vilyuysk,63.7553,121.6247,-17.37,97,100,7.29,RU,1644192631
557,nyirpazony,47.9833,21.8,38.89,76,100,16.6,HU,1644192632
558,kansanshi,-12.0951,26.4273,61.45,98,100,5.28,ZM,1644192632
559,khandyga,62.6667,135.6,-38.34,98,100,1.92,RU,1644192632
560,zhigansk,66.7697,123.3711,-31.94,100,94,4.7,RU,1644192633
561,crnici,43.1289,17.8667,41.99,81,44,5.41,BA,1644192633
562,foumban,5.7291,10.9001,66.34,26,0,4.61,CM,1644192633
563,karaton,-6.3424,106.1045,77.16,92,99,2.86,ID,1644192634
564,muswellbrook,-32.2667,150.9,69.24,61,34,12.57,AU,1644192634
565,juneau,58.3019,-134.4197,40.84,99,100,8.99,US,1644192559
566,marsh harbour,26.5412,-77.0636,74.08,73,76,12.35,BS,1644192635
567,te anau,-45.4167,167.7167,61.68,51,48,2.37,NZ,1644192635
568,tautira,-17.7333,-149.15,86.02,75,72,19.98,PF,1644192635
